x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.2,4.8,BC,2013,28,15.3,10.4,M,2.7,1123939.2013.5.28,,,,,0,,,,,0,,2013-05-28 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,17.9,5.9,BC,2013,29,14.2,10.4,M,3.8,1123939.2013.5.29,,,,,0,,,,,0,,2013-05-29 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.5,2.3,BC,2013,30,14.4,9.3,M,3.6,1123939.2013.5.30,,,,,0,,,,,0,,2013-05-30 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.5,0,BC,2013,31,12,3.4,M,6,1123939.2013.5.31,,,,,0,,,,,0,,2013-05-31 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.1,0.3,BC,2013,1,12.3,5.4,M,5.7,1123939.2013.6.1,,,,,0,,,,,0,,2013-06-01 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.3,0.5,BC,2013,2,14.4,9.4,M,3.6,1123939.2013.6.2,,,,,0,,,,,0,,2013-06-02 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.5,0,BC,2013,3,14.7,5.8,M,3.3,1123939.2013.6.3,,,,,0,,,,,0,,2013-06-03 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.8,0,BC,2013,4,16.6,6.4,M,1.4,1123939.2013.6.4,,,,,0,,,,,0,,2013-06-04 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.4,0,BC,2013,5,19.5,11.6,M,0,1123939.2013.6.5,,,,,1.5,,,,,0,,2013-06-05 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28,0,BC,2013,6,17.6,7.2,M,0.4,1123939.2013.6.6,,,,,0,,,,,0,,2013-06-06 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.8,0,BC,2013,7,20.4,14.9,M,0,1123939.2013.6.7,,,,,2.4,,,,,0,,2013-06-07 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.2,0,BC,2013,8,15.3,7.3,M,2.7,1123939.2013.6.8,,,,,0,,,,,0,,2013-06-08 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22,0,BC,2013,9,14.7,7.3,M,3.3,1123939.2013.6.9,,,,,0,,,,,0,,2013-06-09 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.3,0,BC,2013,10,14.7,6.1,M,3.3,1123939.2013.6.10,,,,,0,,,,,0,,2013-06-10 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.9,4,BC,2013,11,15.3,6.6,M,2.7,1123939.2013.6.11,,,,,0,,,,,0,,2013-06-11 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.9,0,BC,2013,12,13.4,4.8,M,4.6,1123939.2013.6.12,,,,,0,,,,,0,,2013-06-12 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.9,0,BC,2013,13,15.2,8.4,M,2.8,1123939.2013.6.13,,,,,0,,,,,0,,2013-06-13 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.8,5.3,BC,2013,14,16.5,11.2,M,1.5,1123939.2013.6.14,,,,,0,,,,,0,,2013-06-14 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.7,0,BC,2013,15,15.7,6.7,M,2.3,1123939.2013.6.15,,,,,0,,,,,0,,2013-06-15 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28,0,BC,2013,16,18.1,8.1,M,0,1123939.2013.6.16,,,,,0.1,,,,,0,,2013-06-16 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.5,6.1,BC,2013,17,19.4,14.2,M,0,1123939.2013.6.17,,,,,1.4,,,,,0,,2013-06-17 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.4,0,BC,2013,18,16.1,11.7,M,1.9,1123939.2013.6.18,,,,,0,,,,,0,,2013-06-18 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.8,10.5,BC,2013,19,13.8,11.8,M,4.2,1123939.2013.6.19,,,,,0,,,,,0,,2013-06-19 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.5,23.4,BC,2013,20,13.3,11,M,4.7,1123939.2013.6.20,,,,,0,,,,,0,,2013-06-20 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.9,0,BC,2013,21,15.8,10.7,M,2.2,1123939.2013.6.21,,,,,0,,,,,0,,2013-06-21 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23,0,BC,2013,22,16.9,10.7,M,1.1,1123939.2013.6.22,,,,,0,,,,,0,,2013-06-22 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.8,0,BC,2013,23,19.5,13.2,M,0,1123939.2013.6.23,,,,,1.5,,,,,0,,2013-06-23 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.4,12.8,BC,2013,24,17.3,14.2,M,0.7,1123939.2013.6.24,,,,,0,,,,,0,,2013-06-24 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.5,1.8,BC,2013,25,16.8,13.1,M,1.2,1123939.2013.6.25,,,,,0,,,,,0,,2013-06-25 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.3,4.8,BC,2013,26,16.7,12,M,1.3,1123939.2013.6.26,,,,,0,,,,,0,,2013-06-26 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.1,0.6,BC,2013,27,15.7,10.3,M,2.3,1123939.2013.6.27,,,,,0,,,,,0,,2013-06-27 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.6,0,BC,2013,28,18.7,10.7,M,0,1123939.2013.6.28,,,,,0.7,,,,,0,,2013-06-28 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.8,1.5,BC,2013,29,19.2,13.5,M,0,1123939.2013.6.29,,,,,1.2,,,,,0,,2013-06-29 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.8,0,BC,2013,30,22.5,13.2,M,0,1123939.2013.6.30,,,,,4.5,,,,,0,,2013-06-30 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.5,0,BC,2013,1,23.8,14.1,M,0,1123939.2013.7.1,,,,,5.8,,,,,0,,2013-07-01 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,36.6,0,BC,2013,2,26.3,15.9,M,0,1123939.2013.7.2,,,,,8.3,,,,,0,,2013-07-02 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.9,0,BC,2013,3,21.5,13.1,M,0,1123939.2013.7.3,,,,,3.5,,,,,0,,2013-07-03 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.3,0,BC,2013,4,20.6,11.8,M,0,1123939.2013.7.4,,,,,2.6,,,,,0,,2013-07-04 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.5,0,BC,2013,5,19.7,11.8,M,0,1123939.2013.7.5,,,,,1.7,,,,,0,,2013-07-05 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.3,0,BC,2013,6,19.8,13.3,M,0,1123939.2013.7.6,,,,,1.8,,,,,0,,2013-07-06 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.7,0,BC,2013,7,17.5,8.3,M,0.5,1123939.2013.7.7,,,,,0,,,,,0,,2013-07-07 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.4,0,BC,2013,8,21,13.5,M,0,1123939.2013.7.8,,,,,3,,,,,0,,2013-07-08 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,,,,BC,2013,9,,10.9,M,,1123939.2013.7.9,,M,M,,,,M,,E,0,,2013-07-09 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,32.4,0,BC,2013,10,21.8,11.1,M,0,1123939.2013.7.10,,,,,3.8,,,,,0,,2013-07-10 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.4,0,BC,2013,11,19,13.5,M,0,1123939.2013.7.11,,,,,1,,,,,0,,2013-07-11 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23,0,BC,2013,12,14.8,6.6,M,3.2,1123939.2013.7.12,,,,,0,,,,,0,,2013-07-12 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26,0,BC,2013,13,16.4,6.7,M,1.6,1123939.2013.7.13,,,,,0,,,,,0,,2013-07-13 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.3,0,BC,2013,14,19,7.6,M,0,1123939.2013.7.14,,,,,1,,,,,0,,2013-07-14 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.8,0,BC,2013,15,16.6,9.3,M,1.4,1123939.2013.7.15,,,,,0,,,,,0,,2013-07-15 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.6,0,BC,2013,16,17.8,5.9,M,0.2,1123939.2013.7.16,,,,,0,,,,,0,,2013-07-16 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.2,4.9,BC,2013,17,19.1,13.9,M,0,1123939.2013.7.17,,,,,1.1,,,,,0,,2013-07-17 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29,0,BC,2013,18,20.8,12.6,M,0,1123939.2013.7.18,,,,,2.8,,,,,0,,2013-07-18 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.3,0,BC,2013,19,22.9,12.5,M,0,1123939.2013.7.19,,,,,4.9,,,,,0,,2013-07-19 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.7,0,BC,2013,20,23.2,12.7,M,0,1123939.2013.7.20,,,,,5.2,,,,,0,,2013-07-20 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.6,0,BC,2013,21,23.7,13.8,M,0,1123939.2013.7.21,,,,,5.7,,,,,0,,2013-07-21 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.1,0,BC,2013,22,23.8,14.4,M,0,1123939.2013.7.22,,,,,5.8,,,,,0,,2013-07-22 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,34.1,0,BC,2013,23,23.6,13,M,0,1123939.2013.7.23,,,,,5.6,,,,,0,,2013-07-23 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,34.7,0,BC,2013,24,23.2,11.7,M,0,1123939.2013.7.24,,,,,5.2,,,,,0,,2013-07-24 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,35.5,0,BC,2013,25,23.6,11.6,M,0,1123939.2013.7.25,,,,,5.6,,,,,0,,2013-07-25 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,34,0,BC,2013,26,21.8,9.6,M,0,1123939.2013.7.26,,,,,3.8,,,,,0,,2013-07-26 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.4,0,BC,2013,27,20.1,11.7,M,0,1123939.2013.7.27,,,,,2.1,,,,,0,,2013-07-27 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.7,0,BC,2013,28,18,8.3,M,0,1123939.2013.7.28,,,,,0,,,,,0,,2013-07-28 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.8,0,BC,2013,29,18.3,8.8,M,0,1123939.2013.7.29,,,,,0.3,,,,,0,,2013-07-29 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.2,0,BC,2013,30,19.2,8.1,M,0,1123939.2013.7.30,,,,,1.2,,,,,0,,2013-07-30 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,32.2,0,BC,2013,31,21.3,10.4,M,0,1123939.2013.7.31,,,,,3.3,,,,,0,,2013-07-31 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.2,0,BC,2013,1,23.9,17.5,M,0,1123939.2013.8.1,,,,,5.9,,,,,0,,2013-08-01 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.4,1.9,BC,2013,2,20.2,16,M,0,1123939.2013.8.2,,,,,2.2,,,,,0,,2013-08-02 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.4,0,BC,2013,3,21.2,15,M,0,1123939.2013.8.3,,,,,3.2,,,,,0,,2013-08-03 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.4,0,BC,2013,4,22.1,16.7,M,0,1123939.2013.8.4,,,,,4.1,,,,,0,,2013-08-04 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.1,0,BC,2013,5,20.4,10.6,M,0,1123939.2013.8.5,,,,,2.4,,,,,0,,2013-08-05 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.6,0,BC,2013,6,22,10.3,M,0,1123939.2013.8.6,,,,,4,,,,,0,,2013-08-06 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,32,0,BC,2013,7,21.8,11.6,M,0,1123939.2013.8.7,,,,,3.8,,,,,0,,2013-08-07 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.1,0,BC,2013,8,22.7,12.3,M,0,1123939.2013.8.8,,,,,4.7,,,,,0,,2013-08-08 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,35,0,BC,2013,9,23.9,12.7,M,0,1123939.2013.8.9,,,,,5.9,,,,,0,,2013-08-09 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.4,0,BC,2013,10,23.1,14.7,M,0,1123939.2013.8.10,,,,,5.1,,,,,0,,2013-08-10 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31,0.8,BC,2013,11,22,12.9,M,0,1123939.2013.8.11,,,,,4,,,,,0,,2013-08-11 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,32.1,2.3,BC,2013,12,22.8,13.5,M,0,1123939.2013.8.12,,,,,4.8,,,,,0,,2013-08-12 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,32.4,0,BC,2013,13,22.3,12.1,M,0,1123939.2013.8.13,,,,,4.3,,,,,0,,2013-08-13 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31,0,BC,2013,14,21.1,11.1,M,0,1123939.2013.8.14,,,,,3.1,,,,,0,,2013-08-14 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.7,2.3,BC,2013,15,24,17.2,M,0,1123939.2013.8.15,,,,,6,,,,,0,,2013-08-15 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.4,1,BC,2013,16,20.5,11.5,M,0,1123939.2013.8.16,,,,,2.5,,,,,0,,2013-08-16 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.6,0,BC,2013,17,21.9,14.2,M,0,1123939.2013.8.17,,,,,3.9,,,,,0,,2013-08-17 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.8,0,BC,2013,18,18.8,9.8,M,0,1123939.2013.8.18,,,,,0.8,,,,,0,,2013-08-18 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.8,0,BC,2013,19,19,10.2,M,0,1123939.2013.8.19,,,,,1,,,,,0,,2013-08-19 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.5,0,BC,2013,20,16.7,7.9,M,1.3,1123939.2013.8.20,,,,,0,,,,,0,,2013-08-20 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.6,0,BC,2013,21,17.2,5.8,M,0.8,1123939.2013.8.21,,,,,0,,,,,0,,2013-08-21 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.3,0,BC,2013,22,18.5,7.6,M,0,1123939.2013.8.22,,,,,0.5,,,,,0,,2013-08-22 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.4,2.8,BC,2013,23,17.8,13.1,M,0.2,1123939.2013.8.23,,,,,0,,,,,0,,2013-08-23 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.3,0,BC,2013,24,19.1,10.9,M,0,1123939.2013.8.24,,,,,1.1,,,,,0,,2013-08-24 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27,0,BC,2013,25,18.4,9.8,M,0,1123939.2013.8.25,,,,,0.4,,,,,0,,2013-08-25 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.3,3.9,BC,2013,26,18.8,15.2,M,0,1123939.2013.8.26,,,,,0.8,,,,,0,,2013-08-26 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25,0,BC,2013,27,19.6,14.1,M,0,1123939.2013.8.27,,,,,1.6,,,,,0,,2013-08-27 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.5,0.3,BC,2013,28,16.9,12.2,M,1.1,1123939.2013.8.28,,,,,0,,,,,0,,2013-08-28 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.6,4.8,BC,2013,29,18.3,13,M,0,1123939.2013.8.29,,,,,0.3,,,,,0,,2013-08-29 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.4,0,BC,2013,30,18.6,11.8,M,0,1123939.2013.8.30,,,,,0.6,,,,,0,,2013-08-30 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.2,0,BC,2013,31,16.6,7,M,1.4,1123939.2013.8.31,,,,,0,,,,,0,,2013-08-31 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.6,0,BC,2013,1,18.6,7.6,M,0,1123939.2013.9.1,,,,,0.6,,,,,0,,2013-09-01 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.8,0,BC,2013,2,20.8,9.7,M,0,1123939.2013.9.2,,,,,2.8,,,,,0,,2013-09-02 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.3,0,BC,2013,3,20.9,12.5,M,0,1123939.2013.9.3,,,,,2.9,,,,,0,,2013-09-03 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22,7.6,BC,2013,4,16.9,11.7,M,1.1,1123939.2013.9.4,,,,,0,,,,,0,,2013-09-04 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24,2,BC,2013,5,18.7,13.3,M,0,1123939.2013.9.5,,,,,0.7,,,,,0,,2013-09-05 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,18.7,13.9,BC,2013,6,16.3,13.9,M,1.7,1123939.2013.9.6,,,,,0,,,,,0,,2013-09-06 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.4,4.4,BC,2013,7,16.4,12.4,M,1.6,1123939.2013.9.7,,,,,0,,,,,0,,2013-09-07 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.5,1.3,BC,2013,8,17.9,11.3,M,0.1,1123939.2013.9.8,,,,,0,,,,,0,,2013-09-08 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.7,0,BC,2013,9,19,11.2,M,0,1123939.2013.9.9,,,,,1,,,,,0,,2013-09-09 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.2,0,BC,2013,10,19.1,10.9,M,0,1123939.2013.9.10,,,,,1.1,,,,,0,,2013-09-10 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.2,0,BC,2013,11,18.3,8.3,M,0,1123939.2013.9.11,,,,,0.3,,,,,0,,2013-09-11 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.6,0,BC,2013,12,20.5,10.4,M,0,1123939.2013.9.12,,,,,2.5,,,,,0,,2013-09-12 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.7,0,BC,2013,13,20.9,11.1,M,0,1123939.2013.9.13,,,,,2.9,,,,,0,,2013-09-13 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.1,0,BC,2013,14,19.6,10.1,M,0,1123939.2013.9.14,,,,,1.6,,,,,0,,2013-09-14 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.6,0,BC,2013,15,20.4,11.2,M,0,1123939.2013.9.15,,,,,2.4,,,,,0,,2013-09-15 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.9,17.9,BC,2013,16,18.2,12.5,M,0,1123939.2013.9.16,,,,,0.2,,,,,0,,2013-09-16 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.7,0.5,BC,2013,17,14.9,9.1,M,3.1,1123939.2013.9.17,,,,,0,,,,,0,,2013-09-17 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.1,0,BC,2013,18,15.5,9.8,M,2.5,1123939.2013.9.18,,,,,0,,,,,0,,2013-09-18 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.3,0,BC,2013,19,12.1,3.8,M,5.9,1123939.2013.9.19,,,,,0,,,,,0,,2013-09-19 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.4,0,BC,2013,20,13.2,5,M,4.8,1123939.2013.9.20,,,,,0,,,,,0,,2013-09-20 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.6,5.5,BC,2013,21,15.7,9.7,M,2.3,1123939.2013.9.21,,,,,0,,,,,0,,2013-09-21 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.9,1.1,BC,2013,22,11.2,6.5,M,6.8,1123939.2013.9.22,,,,,0,,,,,0,,2013-09-22 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.7,1.8,BC,2013,23,12.1,7.5,M,5.9,1123939.2013.9.23,,,,,0,,,,,0,,2013-09-23 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.7,0,BC,2013,24,9.4,2.1,M,8.6,1123939.2013.9.24,,,,,0,,,,,0,,2013-09-24 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,17.4,0,BC,2013,25,8.7,0,M,9.3,1123939.2013.9.25,,,,,0,,,,,0,,2013-09-25 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.9,1.5,BC,2013,26,10.4,4.8,M,7.6,1123939.2013.9.26,,,,,0,,,,,0,,2013-09-26 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.2,3,BC,2013,27,6.7,1.2,M,11.3,1123939.2013.9.27,,,,,0,,,,,0,,2013-09-27 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.9,3.6,BC,2013,28,9.6,5.3,M,8.4,1123939.2013.9.28,,,,,0,,,,,0,,2013-09-28 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,13.7,1,BC,2013,29,9.6,5.5,M,8.4,1123939.2013.9.29,,,,,0,,,,,0,,2013-09-29 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.4,5.8,BC,2013,30,9.3,3.2,M,8.7,1123939.2013.9.30,,,,,0,,,,,0,,2013-09-30 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,12.6,0.3,BC,2013,1,6.9,1.1,M,11.1,1123939.2013.10.1,,,,,0,,,,,0,,2013-10-01 00:00:00,,M,0,1123939,,10,
